Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,154
10/07,92,154
11/07,93,161
12/07,95,163
13/07,97,166
14/07,102,169
15/07,123,177
16/07,129,198
17/07,147,208
18/07,158,236
19/07,174,254
20/07,197,277
21/07,229,306
22/07,287,340
23/07,323,401
24/07,409,437
25/07,437,525
26/07,511,554
27/07,581,632
28/07,663,707
29/07,840,786
30/07,974,959
31/07,1194,1090
01/08,1375,1306
02/08,1613,1482
03/08,1814,1716
04/08,2014,1913
05/08,2116,2108
06/08,2334,2207
07/08,2588,2422
08/08,2770,2669
09/08,2877,2848
10/08,3161,2955
11/08,3344,3233
12/08,3475,3414
13/08,3641,3545
14/08,3707,3710
15/08,3881,3775
16/08,3971,3951
17/08,4161,4039
18/08,4291,4225
19/08,4412,4354
20/08,4461,4415
21/08,4606,4473
22/08,4804,4529
23/08,4826,4584
24/08,,4636
25/08,,4686
26/08,,4734
27/08,,4781
28/08,,4827
29/08,,4871
30/08,,4913
