Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,31
10/07,10,15
11/07,9,15
12/07,10,13
13/07,16,14
14/07,19,22
15/07,24,26
16/07,34,32
17/07,34,45
18/07,33,44
19/07,29,42
20/07,33,36
21/07,20,40
22/07,27,24
23/07,24,31
24/07,29,28
25/07,22,33
26/07,24,25
27/07,21,27
28/07,31,23
29/07,31,35
30/07,34,35
31/07,36,38
01/08,34,40
02/08,26,38
03/08,22,29
04/08,22,24
05/08,24,24
06/08,24,27
07/08,24,27
08/08,28,26
09/08,31,31
10/08,31,34
11/08,37,34
12/08,42,41
13/08,45,46
14/08,78,49
15/08,83,86
16/08,105,90
17/08,97,115
18/08,124,105
19/08,160,135
20/08,219,174
21/08,194,238
22/08,210,210
23/08,173,226
24/08,95,186
25/08,35,102
26/08,71,37
27/08,91,74
28/08,93,95
29/08,,99
30/08,,104
31/08,,110
01/09,,117
02/09,,126
03/09,,137
04/09,,149
05/09,,163
06/09,,180
07/09,,200
08/09,,223
09/09,,251
10/09,,283
11/09,,321
12/09,,366
