Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-16
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,81
14/07,180,48
15/07,83,178
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,103
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,376
25/07,290,242
26/07,424,286
27/07,274,418
28/07,36,271
29/07,261,34
30/07,173,256
31/07,149,170
01/08,361,146
02/08,303,355
03/08,231,298
04/08,244,228
05/08,165,240
06/08,138,163
07/08,165,135
08/08,174,162
09/08,163,171
10/08,183,161
11/08,125,180
12/08,172,124
13/08,173,172
14/08,115,172
15/08,327,114
16/08,136,323
17/08,197,134
18/08,231,192
19/08,208,228
20/08,177,204
21/08,210,176
22/08,35,207
23/08,381,35
24/08,146,377
25/08,384,146
26/08,207,378
27/08,268,204
28/08,294,264
29/08,391,290
30/08,274,388
31/08,112,269
01/09,235,111
02/09,310,-65
03/09,527,397
04/09,106,2748
05/09,280,-1543
06/09,99,-18851
07/09,,-3691509
08/09,,-16369996969077
09/09,,-687011836221021762811126306924658688
