Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,16
10/07,11,16
11/07,3,13
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,9
18/07,6,9
19/07,5,7
20/07,7,6
21/07,5,8
22/07,7,6
23/07,7,8
24/07,11,9
25/07,10,14
26/07,21,12
27/07,20,27
28/07,20,26
29/07,18,26
30/07,20,23
31/07,9,26
01/08,10,11
02/08,11,13
03/08,11,14
04/08,10,14
05/08,12,12
06/08,13,15
07/08,13,16
08/08,22,16
09/08,28,28
10/08,55,35
11/08,85,69
12/08,115,107
13/08,128,147
14/08,146,163
15/08,148,189
16/08,123,191
17/08,128,159
18/08,129,165
19/08,129,167
20/08,120,166
21/08,118,153
22/08,106,149
23/08,98,133
24/08,85,123
25/08,86,106
26/08,105,108
27/08,107,131
28/08,114,133
29/08,143,142
30/08,,178
31/08,,227
01/09,,303
02/09,,422
03/09,,606
04/09,,915
05/09,,1442
06/09,,2362
07/09,,3968
08/09,,6130
09/09,,7989
10/09,,8062
