Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2
10/07,148,133
11/07,104,148
12/07,249,100
13/07,189,247
14/07,234,188
15/07,249,231
16/07,222,246
17/07,26,220
18/07,369,25
19/07,231,373
20/07,82,229
21/07,243,82
22/07,333,240
23/07,147,335
24/07,271,139
25/07,39,270
26/07,223,39
27/07,340,221
28/07,14,333
29/07,301,13
30/07,429,295
31/07,43,421
01/08,230,41
02/08,180,224
03/08,42,176
04/08,37,39
05/08,873,34
06/08,22,866
07/08,410,20
08/08,202,408
09/08,92,200
10/08,180,93
11/08,214,175
12/08,122,210
13/08,194,116
14/08,188,192
15/08,168,185
16/08,216,174
17/08,230,221
18/08,227,234
19/08,235,234
20/08,219,236
21/08,218,225
22/08,173,223
23/08,198,171
24/08,257,200
25/08,342,244
26/08,225,318
27/08,355,206
28/08,253,339
29/08,366,229
30/08,330,362
31/08,320,325
01/09,343,316
02/09,378,-151
03/09,362,-157
04/09,343,-163
05/09,370,-168
06/09,356,-173
07/09,,-177
08/09,,-180
09/09,,-183
10/09,,-185
11/09,,-187
12/09,,-188
13/09,,-189
14/09,,-189
15/09,,-190
16/09,,-190
17/09,,-189
18/09,,-189
19/09,,-188
20/09,,-187
21/09,,-185
22/09,,-184
23/09,,-182
24/09,,-181
25/09,,-179
26/09,,-177
