Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,22
10/07,5,24
11/07,5,26
12/07,5,26
13/07,10,26
14/07,11,34
15/07,11,36
16/07,12,36
17/07,15,38
18/07,20,44
19/07,22,52
20/07,25,57
21/07,36,63
22/07,42,78
23/07,50,87
24/07,57,97
25/07,61,106
26/07,66,111
27/07,76,119
28/07,97,134
29/07,105,154
30/07,120,162
31/07,154,178
01/08,178,214
02/08,188,239
03/08,192,249
04/08,198,253
05/08,200,259
06/08,204,261
07/08,207,266
08/08,213,269
09/08,220,275
10/08,226,282
11/08,233,288
12/08,238,296
13/08,243,301
14/08,250,306
15/08,255,313
16/08,261,319
17/08,265,325
18/08,272,329
19/08,278,336
20/08,286,342
21/08,293,406
22/08,299,468
23/08,308,530
24/08,321,590
25/08,,650
26/08,,710
27/08,,769
28/08,,827
29/08,,885
30/08,,942
31/08,,999
