Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,272
10/07,152,284
11/07,152,301
12/07,153,301
13/07,184,303
14/07,198,351
15/07,208,374
16/07,216,384
17/07,242,399
18/07,270,441
19/07,301,492
20/07,369,541
21/07,602,627
22/07,777,877
23/07,1063,1059
24/07,1352,1337
25/07,1453,1627
26/07,1608,1727
27/07,1896,1888
28/07,2685,2197
29/07,2962,2923
30/07,3320,3183
31/07,4237,3522
01/08,4713,4390
02/08,4907,4836
03/08,4986,5019
04/08,5064,5094
05/08,5099,5167
06/08,5150,5200
07/08,5212,5248
08/08,5281,5306
09/08,5338,5371
10/08,5392,5426
11/08,5444,5477
12/08,5491,5527
13/08,5540,5572
14/08,5628,5620
15/08,5663,5702
16/08,5713,5737
17/08,5749,5783
18/08,5810,5818
19/08,5860,5876
20/08,5916,5924
21/08,5983,5976
22/08,6018,6017
23/08,6061,6047
24/08,6153,6069
25/08,,6083
26/08,,6091
27/08,,6094
28/08,,6092
29/08,,6087
30/08,,6079
31/08,,6068
