Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,40
10/07,4,45
11/07,5,52
12/07,5,64
13/07,9,69
14/07,9,114
15/07,8,114
16/07,10,104
17/07,11,126
18/07,10,131
19/07,9,119
20/07,14,116
21/07,11,167
22/07,11,136
23/07,13,131
24/07,14,155
25/07,11,169
26/07,16,138
27/07,20,195
28/07,19,248
29/07,20,233
30/07,23,243
31/07,21,281
01/08,20,250
02/08,23,238
03/08,22,279
04/08,19,271
05/08,20,233
06/08,23,245
07/08,27,281
08/08,42,331
09/08,48,505
10/08,73,581
11/08,94,879
12/08,109,1125
13/08,145,1306
14/08,178,1734
15/08,181,2130
16/08,170,2163
17/08,176,2034
18/08,180,2096
19/08,198,2143
20/08,200,2360
21/08,190,2391
22/08,257,2262
23/08,270,3064
24/08,211,3220
25/08,176,2512
26/08,169,2098
27/08,70,2017
28/08,0,836
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
