Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,36
11/07,8,37
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,35
25/07,27,39
26/07,29,36
27/07,33,39
28/07,40,43
29/07,44,52
30/07,54,58
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,53
05/08,42,45
06/08,48,54
07/08,48,62
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,107
12/08,139,113
13/08,155,179
14/08,197,200
15/08,223,254
16/08,254,287
17/08,317,327
18/08,340,407
19/08,412,437
20/08,406,529
21/08,374,520
22/08,271,479
23/08,265,347
24/08,148,339
25/08,97,189
26/08,80,123
27/08,59,101
28/08,4,74
29/08,0,5
30/08,,6
31/08,,8
01/09,,10
02/09,,12
03/09,,16
04/09,,20
05/09,,25
06/09,,32
07/09,,40
08/09,,50
09/09,,63
10/09,,79
11/09,,100
12/09,,125
13/09,,157
