Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,4
10/07,2,3
11/07,333,3
12/07,111,326
13/07,17,109
14/07,17,17
15/07,111,17
16/07,23,109
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,83
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,224
27/07,205,15
28/07,14,204
29/07,239,13
30/07,44,239
31/07,46,45
01/08,41,45
02/08,94,40
03/08,85,93
04/08,156,83
05/08,63,151
06/08,134,64
07/08,53,132
08/08,97,57
09/08,144,97
10/08,147,151
11/08,192,144
12/08,306,193
13/08,50,301
14/08,219,52
15/08,9,209
16/08,190,8
17/08,91,191
18/08,194,93
19/08,11,188
20/08,7,14
21/08,344,9
22/08,199,340
23/08,17,200
24/08,239,21
25/08,174,234
26/08,105,174
27/08,162,103
28/08,146,153
29/08,163,143
30/08,108,164
31/08,88,103
01/09,81,85
02/09,52,-6
03/09,66,115
04/09,32,761
05/09,41,3981
06/09,11,17763
07/09,,40342
08/09,,-8041
09/09,,-50458
10/09,,-902196
11/09,,-1182768499
12/09,,-6344343172112800768
