Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-26
10/07,102,248
11/07,108,101
12/07,205,106
13/07,186,203
14/07,165,185
15/07,205,162
16/07,216,202
17/07,146,213
18/07,153,143
19/07,364,149
20/07,136,359
21/07,123,134
22/07,259,117
23/07,193,252
24/07,182,191
25/07,484,176
26/07,110,474
27/07,462,107
28/07,336,453
29/07,290,329
30/07,233,283
31/07,276,224
01/08,132,273
02/08,400,130
03/08,183,392
04/08,249,179
05/08,480,243
06/08,831,470
07/08,400,820
08/08,681,395
09/08,686,673
10/08,141,677
11/08,322,141
12/08,356,315
13/08,216,349
14/08,232,212
15/08,207,228
16/08,145,202
17/08,193,143
18/08,150,188
19/08,221,149
20/08,165,213
21/08,236,164
22/08,144,232
23/08,262,143
24/08,62,256
25/08,274,59
26/08,311,267
27/08,189,303
28/08,208,184
29/08,177,204
30/08,202,175
31/08,191,197
01/09,307,189
02/09,305,-212
03/09,310,121
04/09,332,2078
05/09,307,7453
06/09,301,-17370
07/09,,-1027284
08/09,,-36671165837
09/09,,-27515686473597464988352512
