Date,Real,Predict
05/07,59,59
06/07,61,61
07/07,50,50
08/07,41,41
09/07,31,31
10/07,13,13
11/07,3,3
12/07,3,3
13/07,3,3
14/07,3,3
15/07,3,3
16/07,4,4
17/07,5,4
18/07,5,6
19/07,9,6
20/07,9,10
21/07,8,10
22/07,10,9
23/07,11,11
24/07,10,12
25/07,9,11
26/07,14,10
27/07,11,15
28/07,11,12
29/07,13,12
30/07,14,14
31/07,11,15
01/08,16,12
02/08,20,18
03/08,19,22
04/08,20,21
05/08,23,22
06/08,21,25
07/08,20,22
08/08,23,21
09/08,22,25
10/08,19,24
11/08,20,21
12/08,23,22
13/08,27,25
14/08,42,29
15/08,48,45
16/08,73,51
17/08,94,77
18/08,109,99
19/08,145,117
20/08,178,155
21/08,181,189
22/08,170,192
23/08,176,180
24/08,180,186
25/08,198,190
26/08,200,209
27/08,190,211
28/08,257,201
29/08,270,272
30/08,211,285
31/08,176,225
01/09,169,189
02/09,70,184
03/09,0,77
04/09,0,0
05/09,0,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
