Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,54
11/07,2,56
12/07,3,58
13/07,4,61
14/07,4,64
15/07,5,67
16/07,5,69
17/07,6,71
18/07,7,74
19/07,8,79
20/07,9,83
21/07,10,91
22/07,12,92
23/07,17,100
24/07,18,109
25/07,21,112
26/07,24,118
27/07,27,126
28/07,38,136
29/07,40,143
30/07,42,145
31/07,44,147
01/08,51,150
02/08,61,158
03/08,78,170
04/08,96,190
05/08,105,208
06/08,118,218
07/08,125,233
08/08,136,240
09/08,148,252
10/08,167,266
11/08,172,286
12/08,183,292
13/08,198,306
14/08,209,324
15/08,228,335
16/08,245,359
17/08,257,376
18/08,277,389
19/08,294,413
20/08,311,433
21/08,319,452
22/08,337,461
23/08,362,484
24/08,381,516
25/08,390,540
26/08,392,552
27/08,419,555
28/08,440,594
29/08,456,621
30/08,471,643
31/08,474,829
01/09,485,1015
02/09,511,1203
03/09,525,1394
04/09,,1587
05/09,,1778
06/09,,1968
07/09,,2161
08/09,,2354
09/09,,2547
10/09,,2739
