Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,355
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,228
19/07,193,162
20/07,148,192
21/07,109,147
22/07,162,107
23/07,64,159
24/07,187,62
25/07,57,183
26/07,211,55
27/07,234,208
28/07,71,231
29/07,210,67
30/07,175,202
31/07,292,169
01/08,208,283
02/08,314,200
03/08,265,304
04/08,235,257
05/08,129,227
06/08,305,125
07/08,296,296
08/08,247,285
09/08,192,239
10/08,373,187
11/08,299,362
12/08,230,291
13/08,267,226
14/08,81,261
15/08,361,79
16/08,110,354
17/08,263,107
18/08,210,256
19/08,204,203
20/08,74,198
21/08,231,185
22/08,474,182
23/08,57,178
24/08,208,175
25/08,,172
26/08,,169
27/08,,167
28/08,,165
29/08,,163
30/08,,162
31/08,,161
