Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,184
10/07,92,184
11/07,93,193
12/07,95,195
13/07,97,199
14/07,102,202
15/07,123,211
16/07,129,233
17/07,147,245
18/07,158,277
19/07,174,298
20/07,197,325
21/07,229,356
22/07,287,392
23/07,323,454
24/07,409,491
25/07,437,580
26/07,511,609
27/07,581,689
28/07,663,768
29/07,840,846
30/07,974,1018
31/07,1194,1149
01/08,1375,1365
02/08,1613,1540
03/08,1814,1773
04/08,2014,1970
05/08,2116,2164
06/08,2334,2263
07/08,2588,2478
08/08,2770,2724
09/08,2877,2902
10/08,3161,3010
11/08,3344,3287
12/08,3475,3470
13/08,3641,3601
14/08,3707,3767
15/08,3881,3831
16/08,3971,4009
17/08,4161,4096
18/08,4291,4283
19/08,4412,4412
20/08,4461,4533
21/08,4606,4653
22/08,4804,4772
23/08,4826,4888
24/08,4919,5003
25/08,,5116
26/08,,5226
27/08,,5335
28/08,,5442
29/08,,5547
30/08,,5650
31/08,,5752
