Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,10
11/07,1,10
12/07,2,10
13/07,3,12
14/07,3,13
15/07,4,14
16/07,4,15
17/07,4,15
18/07,5,16
19/07,5,18
20/07,5,19
21/07,7,19
22/07,8,22
23/07,11,24
24/07,12,28
25/07,12,30
26/07,13,30
27/07,13,33
28/07,17,33
29/07,21,36
30/07,24,41
31/07,31,44
01/08,33,52
02/08,38,54
03/08,57,59
04/08,69,80
05/08,80,92
06/08,94,103
07/08,98,118
08/08,113,122
09/08,134,138
10/08,159,161
11/08,163,186
12/08,171,191
13/08,177,199
14/08,196,206
15/08,209,225
16/08,230,238
17/08,242,259
18/08,252,272
19/08,268,283
20/08,289,300
21/08,311,321
22/08,316,344
23/08,345,349
24/08,364,381
25/08,376,402
26/08,393,416
27/08,415,435
28/08,427,461
29/08,438,476
30/08,448,487
31/08,449,539
01/09,456,595
02/09,464,653
03/09,475,711
04/09,,771
05/09,,828
06/09,,882
07/09,,936
08/09,,993
09/09,,1053
10/09,,1117
