Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,10,10
19/07,9,11
20/07,11,10
21/07,11,13
22/07,12,13
23/07,14,14
24/07,16,15
25/07,13,18
26/07,17,14
27/07,15,19
28/07,27,17
29/07,29,29
30/07,33,31
31/07,30,35
01/08,33,31
02/08,18,35
03/08,17,19
04/08,16,17
05/08,16,17
06/08,16,17
07/08,21,17
08/08,20,22
09/08,24,22
10/08,26,25
11/08,29,28
12/08,27,32
13/08,52,29
14/08,87,55
15/08,126,91
16/08,124,127
17/08,131,126
18/08,134,134
19/08,151,136
20/08,153,152
21/08,201,155
22/08,270,203
23/08,287,271
24/08,276,294
25/08,260,279
26/08,,261
27/08,,261
28/08,,265
29/08,,269
30/08,,275
31/08,,280
01/09,,291
02/09,,299
03/09,,304
04/09,,309
05/09,,316
06/09,,323
