Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-20
10/07,70,18
11/07,60,68
12/07,88,57
13/07,21,86
14/07,65,20
15/07,88,63
16/07,79,84
17/07,121,77
18/07,178,118
19/07,106,174
20/07,101,103
21/07,268,98
22/07,40,262
23/07,181,38
24/07,239,176
25/07,121,233
26/07,330,115
27/07,237,324
28/07,111,230
29/07,236,108
30/07,138,226
31/07,102,134
01/08,127,97
02/08,103,123
03/08,105,99
04/08,127,101
05/08,60,121
06/08,154,57
07/08,127,148
08/08,106,123
09/08,163,103
10/08,193,158
11/08,137,190
12/08,80,135
13/08,148,78
14/08,101,146
15/08,264,97
16/08,179,259
17/08,187,168
18/08,130,182
19/08,136,125
20/08,163,133
21/08,48,158
22/08,207,41
23/08,149,199
24/08,133,145
25/08,114,126
26/08,40,110
27/08,130,40
28/08,100,126
29/08,72,97
30/08,128,72
31/08,142,126
01/09,142,137
02/09,143,116
03/09,199,3437
04/09,196,-157595
05/09,138,-11109733395
06/09,123,-277735436994120163463790592
