Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,12
12/07,3,5
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,27
28/07,21,27
29/07,18,27
30/07,19,23
31/07,2,24
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,12
09/08,14,14
10/08,16,18
11/08,27,21
12/08,27,35
13/08,53,35
14/08,65,68
15/08,79,84
16/08,87,100
17/08,104,111
18/08,83,133
19/08,98,106
20/08,106,124
21/08,105,135
22/08,116,133
23/08,110,148
24/08,82,138
25/08,57,100
26/08,44,69
27/08,17,53
28/08,20,21
29/08,,25
30/08,,31
31/08,,38
01/09,,47
02/09,,58
03/09,,72
04/09,,91
05/09,,114
06/09,,144
07/09,,183
08/09,,232
09/09,,296
10/09,,378
11/09,,484
12/09,,622
