Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,108
10/07,74,110
11/07,77,113
12/07,80,117
13/07,85,122
14/07,92,128
15/07,123,138
16/07,126,169
17/07,131,174
18/07,138,180
19/07,146,190
20/07,176,201
21/07,187,235
22/07,266,247
23/07,440,330
24/07,482,507
25/07,561,550
26/07,644,631
27/07,725,718
28/07,1150,805
29/07,1203,1227
30/07,1244,1280
31/07,1288,1321
01/08,1422,1365
02/08,1606,1500
03/08,1934,1685
04/08,2159,2014
05/08,2280,2239
06/08,2445,2361
07/08,2564,2527
08/08,2697,2646
09/08,2796,2780
10/08,2980,2881
11/08,3022,3065
12/08,3123,3108
13/08,3268,3211
14/08,3403,3357
15/08,3548,3492
16/08,3694,3641
17/08,3805,3787
18/08,3985,3899
19/08,4127,4082
20/08,4250,4177
21/08,4324,4272
22/08,4422,4365
23/08,4543,4457
24/08,,4548
25/08,,4638
26/08,,4727
27/08,,4815
28/08,,4902
29/08,,4989
30/08,,5074
