Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,125
10/07,98,136
11/07,101,136
12/07,105,141
13/07,123,147
14/07,135,170
15/07,175,186
16/07,178,227
17/07,188,231
18/07,200,244
19/07,215,262
20/07,252,282
21/07,275,324
22/07,348,349
23/07,388,425
24/07,462,465
25/07,510,540
26/07,681,589
27/07,799,767
28/07,1137,892
29/07,1161,1222
30/07,1384,1246
31/07,1651,1467
01/08,1820,1732
02/08,2064,1899
03/08,2473,2141
04/08,2564,2546
05/08,2630,2636
06/08,2747,2700
07/08,2828,2816
08/08,3013,2895
09/08,3092,3079
10/08,3254,3158
11/08,3383,3318
12/08,3515,3447
13/08,3613,3578
14/08,3741,3676
15/08,3819,3801
16/08,3925,3880
17/08,4049,3984
18/08,4133,4107
19/08,4267,4191
20/08,4349,4325
21/08,4468,4407
22/08,4548,4526
23/08,4635,4608
24/08,4714,4695
25/08,4820,4773
26/08,4932,4879
27/08,5034,4987
28/08,5336,5088
29/08,5604,5394
30/08,5900,5654
31/08,6435,5937
01/09,6630,5993
02/09,6797,6072
03/09,7050,6169
04/09,7183,6281
05/09,,6402
06/09,,6531
07/09,,6663
08/09,,6802
09/09,,6942
10/09,,7082
11/09,,7218
