Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,34
12/07,194,109
13/07,3,192
14/07,19,3
15/07,338,22
16/07,181,339
17/07,19,180
18/07,140,20
19/07,323,144
20/07,431,325
21/07,368,431
22/07,443,372
23/07,786,443
24/07,489,788
25/07,504,496
26/07,629,498
27/07,205,628
28/07,444,206
29/07,969,443
30/07,680,963
31/07,328,663
01/08,468,326
02/08,1217,464
03/08,548,1194
04/08,256,535
05/08,104,251
06/08,91,102
07/08,44,90
08/08,71,44
09/08,72,71
10/08,94,71
11/08,103,92
12/08,71,101
13/08,85,69
14/08,82,83
15/08,79,80
16/08,107,77
17/08,73,104
18/08,61,72
19/08,50,59
20/08,98,49
21/08,84,96
22/08,84,82
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,203
28/08,273,93
29/08,312,271
30/08,94,310
31/08,154,95
01/09,50,156
02/09,47,21
03/09,86,86
04/09,202,283
05/09,704,950
06/09,88,3190
07/09,,9362
