Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,213
10/07,152,223
11/07,152,235
12/07,153,236
13/07,184,237
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,354
19/07,301,395
20/07,369,436
21/07,602,515
22/07,777,760
23/07,1063,941
24/07,1352,1226
25/07,1453,1519
26/07,1608,1621
27/07,1896,1781
28/07,2685,2085
29/07,2962,2849
30/07,3320,3121
31/07,4237,3473
01/08,4713,4376
02/08,4907,4841
03/08,4986,5032
04/08,5064,5110
05/08,5099,5187
06/08,5150,5221
07/08,5212,5271
08/08,5281,5332
09/08,5338,5400
10/08,5392,5457
11/08,5444,5510
12/08,5491,5561
13/08,5540,5608
14/08,5628,5657
15/08,5663,5743
16/08,5713,5778
17/08,5749,5827
18/08,5810,5862
19/08,5860,5923
20/08,5916,5972
21/08,5983,6028
22/08,6018,6094
23/08,6061,6130
24/08,6153,6173
25/08,6193,6266
26/08,6342,6307
27/08,6472,6455
28/08,6558,6587
29/08,6703,6694
30/08,6774,6791
31/08,6932,6881
01/09,7048,6966
02/09,7296,7046
03/09,,7122
04/09,,7192
05/09,,7257
06/09,,7317
07/09,,7372
08/09,,7423
09/09,,7470
10/09,,7515
11/09,,7557
12/09,,7598
