Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,104
10/07,5,109
11/07,5,118
12/07,5,119
13/07,10,119
14/07,11,137
15/07,11,146
16/07,12,146
17/07,15,153
18/07,20,168
19/07,22,190
20/07,25,207
21/07,36,226
22/07,42,260
23/07,50,279
24/07,57,296
25/07,61,317
26/07,66,324
27/07,76,341
28/07,97,380
29/07,105,395
30/07,120,405
31/07,154,424
01/08,178,469
02/08,188,495
03/08,192,507
04/08,198,512
05/08,200,518
06/08,204,522
07/08,207,528
08/08,213,532
09/08,220,539
10/08,226,548
11/08,233,555
12/08,238,564
13/08,243,570
14/08,250,576
15/08,255,583
16/08,261,590
17/08,265,596
18/08,272,600
19/08,278,609
20/08,286,616
21/08,293,625
22/08,299,633
23/08,308,641
24/08,321,653
25/08,326,990
26/08,343,1321
27/08,357,1645
28/08,361,1963
29/08,,2277
30/08,,2586
31/08,,2891
01/09,,3192
02/09,,3490
03/09,,3786
04/09,,4079
