Date,Real,Predict
02/07,8,8
03/07,11,11
04/07,12,12
05/07,13,13
06/07,15,15
07/07,31,31
08/07,39,39
09/07,54,54
10/07,57,57
11/07,60,60
12/07,61,87
13/07,63,89
14/07,66,92
15/07,71,97
16/07,73,104
17/07,78,107
18/07,125,114
19/07,130,162
20/07,140,169
21/07,152,182
22/07,161,198
23/07,177,210
24/07,256,228
25/07,270,312
26/07,373,327
27/07,483,432
28/07,543,545
29/07,658,606
30/07,728,726
31/07,857,801
01/08,1056,928
02/08,1161,1127
03/08,1238,1232
04/08,1348,1310
05/08,1426,1419
06/08,1505,1498
07/08,1613,1577
08/08,1660,1685
09/08,1770,1732
10/08,1879,1842
11/08,1957,1951
12/08,2048,2029
13/08,2195,2121
14/08,2279,2268
15/08,2324,2353
16/08,2416,2399
17/08,2499,2492
18/08,2626,2574
19/08,2773,2704
20/08,2908,2851
21/08,2989,2986
22/08,3070,3068
23/08,3178,3150
24/08,3208,3258
25/08,3294,3289
26/08,3353,3377
27/08,3413,3438
28/08,3463,3500
29/08,3485,3551
30/08,3539,3573
31/08,3587,3629
01/09,3614,3678
02/09,3665,3706
03/09,3772,3798
04/09,3847,3893
05/09,3922,3994
06/09,4055,4106
07/09,4145,4234
08/09,,4385
09/09,,4565
10/09,,4784
11/09,,5054
12/09,,5393
13/09,,5823
14/09,,6370
15/09,,7066
16/09,,7945
17/09,,9041
