Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,5
20/07,6,5
21/07,8,6
22/07,9,8
23/07,10,9
24/07,14,10
25/07,14,14
26/07,17,14
27/07,20,17
28/07,22,20
29/07,26,22
30/07,29,26
31/07,32,29
01/08,38,32
02/08,42,38
03/08,45,42
04/08,51,45
05/08,55,51
06/08,59,55
07/08,68,59
08/08,71,68
09/08,80,71
10/08,86,80
11/08,93,86
12/08,104,93
13/08,119,104
14/08,130,119
15/08,135,130
16/08,144,135
17/08,151,144
18/08,168,151
19/08,185,168
20/08,200,185
21/08,209,200
22/08,219,209
23/08,234,219
24/08,237,234
25/08,253,237
26/08,265,253
27/08,273,265
28/08,279,273
29/08,281,279
30/08,288,281
31/08,293,288
01/09,296,293
02/09,301,296
03/09,313,297
04/09,321,297
05/09,329,298
06/09,337,298
07/09,347,299
08/09,,300
09/09,,301
10/09,,302
11/09,,303
12/09,,305
13/09,,307
14/09,,310
15/09,,314
16/09,,318
17/09,,323
