Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,6
15/07,6,7
16/07,7,7
17/07,8,8
18/07,10,10
19/07,9,12
20/07,11,10
21/07,11,13
22/07,12,14
23/07,14,15
24/07,16,16
25/07,13,19
26/07,17,15
27/07,15,20
28/07,27,18
29/07,29,32
30/07,33,34
31/07,30,39
01/08,33,35
02/08,18,39
03/08,17,21
04/08,16,20
05/08,16,19
06/08,16,18
07/08,21,18
08/08,20,23
09/08,24,23
10/08,26,27
11/08,29,29
12/08,27,33
13/08,52,30
14/08,87,59
15/08,126,99
16/08,124,142
17/08,131,139
18/08,134,147
19/08,151,150
20/08,,170
21/08,,192
22/08,,216
23/08,,244
24/08,,279
25/08,,320
26/08,,368
27/08,,422
28/08,,484
29/08,,554
30/08,,630
31/08,,708
