Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,19
10/07,9,25
11/07,3,22
12/07,4,8
13/07,6,10
14/07,4,15
15/07,5,10
16/07,6,11
17/07,8,14
18/07,6,17
19/07,6,14
20/07,9,15
21/07,7,20
22/07,7,17
23/07,11,16
24/07,17,24
25/07,19,37
26/07,20,42
27/07,22,45
28/07,21,49
29/07,17,47
30/07,17,38
31/07,17,38
01/08,22,36
02/08,22,48
03/08,21,47
04/08,19,46
05/08,21,42
06/08,19,46
07/08,23,41
08/08,32,51
09/08,38,70
10/08,45,83
11/08,50,97
12/08,95,108
13/08,125,205
14/08,169,270
15/08,196,366
16/08,247,424
17/08,217,534
18/08,213,468
19/08,212,461
20/08,280,459
21/08,300,605
22/08,369,642
23/08,482,788
24/08,585,1009
25/08,633,1222
26/08,663,1318
27/08,650,1374
28/08,596,1340
29/08,547,1223
30/08,,2502
31/08,,5076
01/09,,10105
02/09,,19304
03/09,,34000
04/09,,51995
05/09,,64954
06/09,,68282
07/09,,68523
08/09,,68795
09/09,,69077
10/09,,69358
11/09,,69633
12/09,,69896
13/09,,70152
