Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,31
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,21
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,50
31/07,49,61
01/08,46,56
02/08,42,51
03/08,41,47
04/08,35,46
05/08,42,39
06/08,48,47
07/08,48,54
08/08,60,54
09/08,63,67
10/08,83,70
11/08,88,93
12/08,139,98
13/08,155,155
14/08,197,173
15/08,223,219
16/08,254,248
17/08,317,283
18/08,340,352
19/08,412,378
20/08,406,457
21/08,374,450
22/08,271,414
23/08,265,300
24/08,148,293
25/08,97,164
26/08,80,107
27/08,59,88
28/08,4,65
29/08,0,4
30/08,,5
31/08,,5
01/09,,6
02/09,,6
03/09,,7
04/09,,8
05/09,,8
06/09,,9
07/09,,10
08/09,,10
09/09,,11
10/09,,12
11/09,,13
12/09,,14
13/09,,14
