Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-2
10/07,30,11
11/07,18,28
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,57
16/07,95,109
17/07,67,98
18/07,97,67
19/07,114,92
20/07,19,112
21/07,140,15
22/07,91,130
23/07,74,88
24/07,61,71
25/07,147,60
26/07,196,137
27/07,202,187
28/07,35,197
29/07,254,29
30/07,98,230
31/07,134,95
01/08,217,128
02/08,186,201
03/08,157,174
04/08,176,147
05/08,148,163
06/08,150,137
07/08,196,139
08/08,192,179
09/08,124,178
10/08,140,117
11/08,165,129
12/08,188,155
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,124
19/08,168,144
20/08,169,157
21/08,102,156
22/08,286,92
23/08,230,263
24/08,97,212
25/08,259,106
26/08,33,253
27/08,291,31
28/08,41,272
29/08,286,-387
30/08,311,-391
31/08,187,-375
01/09,371,-367
02/09,333,-350
03/09,,-334
04/09,,-317
05/09,,-299
06/09,,-282
07/09,,-265
08/09,,-248
09/09,,-232
10/09,,-217
11/09,,-202
12/09,,-188
