Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,4,4
12/07,5,7
13/07,5,8
14/07,5,8
15/07,6,8
16/07,6,9
17/07,6,9
18/07,7,9
19/07,7,10
20/07,8,10
21/07,8,11
22/07,9,11
23/07,10,13
24/07,11,14
25/07,15,15
26/07,15,19
27/07,17,19
28/07,17,21
29/07,23,21
30/07,24,27
31/07,25,28
01/08,27,30
02/08,31,32
03/08,34,36
04/08,44,39
05/08,48,49
06/08,55,53
07/08,58,60
08/08,64,63
09/08,74,69
10/08,86,79
11/08,101,91
12/08,119,106
13/08,122,124
14/08,137,127
15/08,138,142
16/08,156,143
17/08,163,161
18/08,176,168
19/08,177,182
20/08,178,183
21/08,202,184
22/08,217,208
23/08,218,223
24/08,233,224
25/08,242,239
26/08,249,248
27/08,258,256
28/08,265,265
29/08,272,272
30/08,276,279
31/08,283,283
01/09,288,290
02/09,291,296
03/09,294,302
04/09,296,308
05/09,298,313
06/09,,317
07/09,,322
08/09,,326
09/09,,330
10/09,,334
11/09,,339
12/09,,343
13/09,,346
14/09,,350
15/09,,354
