Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,7
15/07,9,6
16/07,14,10
17/07,12,16
18/07,13,13
19/07,13,14
20/07,10,14
21/07,9,11
22/07,12,10
23/07,17,13
24/07,17,18
25/07,18,18
26/07,15,19
27/07,17,17
28/07,10,18
29/07,12,11
30/07,12,12
31/07,13,13
01/08,12,14
02/08,14,13
03/08,14,15
04/08,17,15
05/08,17,18
06/08,16,18
07/08,16,17
08/08,17,17
09/08,18,18
10/08,23,20
11/08,46,25
12/08,65,49
13/08,85,70
14/08,98,91
15/08,106,104
16/08,99,113
17/08,102,105
18/08,104,109
19/08,104,110
20/08,135,111
21/08,163,144
22/08,156,173
23/08,164,166
24/08,150,174
25/08,160,159
26/08,155,169
27/08,192,163
28/08,228,202
29/08,257,239
30/08,247,270
31/08,241,259
01/09,324,253
02/09,312,339
03/09,,355
04/09,,373
05/09,,391
06/09,,411
07/09,,431
08/09,,452
09/09,,474
10/09,,496
11/09,,518
12/09,,542
13/09,,566
14/09,,593
15/09,,620
16/09,,650
17/09,,681
