Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,87
17/07,121,79
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,267
23/07,181,39
24/07,239,180
25/07,121,238
26/07,330,119
27/07,237,330
28/07,111,236
29/07,236,110
30/07,138,233
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,126
09/08,163,105
10/08,193,162
11/08,137,192
12/08,80,137
13/08,148,79
14/08,101,148
15/08,264,99
16/08,179,263
17/08,187,176
18/08,130,186
19/08,136,128
20/08,163,135
21/08,48,162
22/08,207,45
23/08,149,205
24/08,133,148
25/08,114,131
26/08,40,113
27/08,130,40
28/08,100,129
29/08,72,99
30/08,128,72
31/08,142,128
01/09,142,141
02/09,143,55
03/09,199,942
04/09,196,-7041
05/09,138,-2831265
06/09,123,-1212505831706101
