Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,244
10/07,152,255
11/07,152,270
12/07,153,270
13/07,184,272
14/07,198,317
15/07,208,338
16/07,216,349
17/07,242,363
18/07,270,402
19/07,301,448
20/07,369,494
21/07,602,578
22/07,777,832
23/07,1063,1017
24/07,1352,1308
25/07,1453,1607
26/07,1608,1711
27/07,1896,1877
28/07,2685,2191
29/07,2962,2961
30/07,3320,3236
31/07,4237,3592
01/08,4713,4507
02/08,4907,4978
03/08,4986,5171
04/08,5064,5251
05/08,5099,5328
06/08,5150,5363
07/08,5212,5414
08/08,5281,5475
09/08,5338,5544
10/08,5392,5602
11/08,5444,5656
12/08,5491,5708
13/08,5540,5756
14/08,5628,5805
15/08,5663,5892
16/08,5713,5928
17/08,5749,5977
18/08,5810,6013
19/08,5860,6075
20/08,5916,6125
21/08,5983,6181
22/08,6018,6248
23/08,6061,6285
24/08,6153,6330
25/08,6193,6425
26/08,6342,6466
27/08,6472,6617
28/08,6558,6752
29/08,6703,7013
30/08,6774,7252
31/08,6932,7471
01/09,7048,7677
02/09,7296,7872
03/09,,8062
04/09,,8251
05/09,,8446
06/09,,8652
07/09,,8878
08/09,,9132
09/09,,9425
10/09,,9768
11/09,,10175
12/09,,10663
