Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,14
10/07,194,109
11/07,3,193
12/07,19,3
13/07,338,20
14/07,181,339
15/07,19,180
16/07,140,18
17/07,323,141
18/07,431,321
19/07,368,430
20/07,443,370
21/07,786,443
22/07,489,787
23/07,504,495
24/07,629,501
25/07,205,630
26/07,444,206
27/07,969,443
28/07,680,964
29/07,328,667
30/07,468,325
31/07,1217,462
01/08,548,1198
02/08,256,536
03/08,104,248
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,60
18/08,98,49
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,108
25/08,92,208
26/08,273,95
27/08,312,278
28/08,147,314
29/08,174,-30
30/08,62,7
31/08,141,58
01/09,202,117
02/09,433,193
03/09,,289
04/09,,408
05/09,,555
06/09,,739
07/09,,966
08/09,,1227
09/09,,1549
10/09,,1941
11/09,,2400
12/09,,2930
