Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,15
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,20
20/07,26,26
21/07,24,30
22/07,25,28
23/07,27,29
24/07,25,31
25/07,23,29
26/07,23,27
27/07,23,27
28/07,21,26
29/07,23,24
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,40
05/08,39,47
06/08,45,45
07/08,50,52
08/08,57,58
09/08,58,65
10/08,72,67
11/08,77,82
12/08,94,89
13/08,103,108
14/08,134,118
15/08,138,154
16/08,152,158
17/08,150,175
18/08,162,172
19/08,,186
20/08,,214
21/08,,246
22/08,,283
23/08,,325
24/08,,373
25/08,,429
26/08,,492
27/08,,565
28/08,,648
29/08,,743
30/08,,851
