Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,113
10/07,98,123
11/07,101,123
12/07,105,127
13/07,123,132
14/07,135,154
15/07,175,169
16/07,178,210
17/07,188,214
18/07,200,226
19/07,215,242
20/07,252,260
21/07,275,301
22/07,348,326
23/07,388,401
24/07,462,442
25/07,510,517
26/07,681,566
27/07,799,744
28/07,1137,867
29/07,1161,1203
30/07,1384,1227
31/07,1651,1451
01/08,1820,1719
02/08,2064,1888
03/08,2473,2133
04/08,2564,2544
05/08,2630,2635
06/08,2747,2701
07/08,2828,2819
08/08,3013,2900
09/08,3092,3086
10/08,3254,3165
11/08,3383,3328
12/08,3515,3458
13/08,3613,3592
14/08,3741,3691
15/08,3819,3819
16/08,3925,3898
17/08,4049,4004
18/08,4133,4129
19/08,4267,4213
20/08,4349,4349
21/08,4468,4429
22/08,4548,4508
23/08,4635,4585
24/08,4714,4661
25/08,,4735
26/08,,4807
27/08,,4878
28/08,,4947
29/08,,5014
30/08,,5081
31/08,,5145
