Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,5,4
14/07,6,5
15/07,6,6
16/07,7,6
17/07,7,7
18/07,10,7
19/07,12,10
20/07,13,12
21/07,16,13
22/07,18,16
23/07,20,18
24/07,22,20
25/07,23,22
26/07,25,23
27/07,25,26
28/07,27,26
29/07,29,28
30/07,37,30
31/07,39,38
01/08,45,40
02/08,51,46
03/08,61,53
04/08,74,63
05/08,83,76
06/08,94,85
07/08,102,97
08/08,109,105
09/08,115,112
10/08,133,118
11/08,144,136
12/08,155,147
13/08,161,158
14/08,186,163
15/08,199,189
16/08,213,202
17/08,235,216
18/08,256,238
19/08,260,259
20/08,281,263
21/08,286,284
22/08,294,289
23/08,309,297
24/08,311,311
25/08,317,313
26/08,321,319
27/08,325,323
28/08,329,327
29/08,342,331
30/08,354,344
31/08,377,347
01/09,400,349
02/09,425,351
03/09,428,351
04/09,,353
05/09,,355
06/09,,359
07/09,,365
08/09,,372
09/09,,377
10/09,,379
