Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,3
11/07,2,3
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,7
16/07,7,8
17/07,6,9
18/07,6,8
19/07,6,7
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,10
24/07,9,11
25/07,10,12
26/07,13,13
27/07,13,16
28/07,13,17
29/07,14,16
30/07,16,18
31/07,13,20
01/08,14,17
02/08,16,17
03/08,14,20
04/08,15,18
05/08,22,18
06/08,31,26
07/08,45,38
08/08,48,54
09/08,85,58
10/08,95,100
11/08,97,111
12/08,122,113
13/08,151,142
14/08,121,175
15/08,136,140
16/08,131,157
17/08,103,152
18/08,102,120
19/08,98,120
20/08,82,117
21/08,79,98
22/08,77,96
23/08,62,96
24/08,108,78
25/08,136,135
26/08,165,169
27/08,203,202
28/08,252,247
29/08,215,302
30/08,,255
31/08,,296
01/09,,336
02/09,,378
03/09,,439
04/09,,522
05/09,,631
06/09,,760
07/09,,892
08/09,,984
09/09,,1062
10/09,,1115
