Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,296
10/07,116,299
11/07,124,303
12/07,134,326
13/07,145,355
14/07,153,377
15/07,250,396
16/07,257,495
17/07,265,515
18/07,274,533
19/07,275,556
20/07,277,559
21/07,397,561
22/07,467,705
23/07,546,784
24/07,598,863
25/07,702,918
26/07,796,1026
27/07,882,1133
28/07,1127,1237
29/07,1315,1457
30/07,1453,1634
31/07,1601,1765
01/08,1901,1907
02/08,2111,2186
03/08,2315,2386
04/08,2551,2580
05/08,2840,2800
06/08,2961,3072
07/08,3305,3188
08/08,3456,3509
09/08,3624,3653
10/08,3888,3821
11/08,4089,4071
12/08,4228,4268
13/08,4374,4406
14/08,4583,4549
15/08,4796,4745
16/08,5008,4965
17/08,5258,5163
18/08,5408,5401
19/08,5575,5548
20/08,5804,5712
21/08,5984,5933
22/08,6260,6109
23/08,6382,6403
24/08,6656,6534
25/08,6775,6821
26/08,6846,6947
27/08,6890,7019
28/08,7024,7067
29/08,7032,7205
30/08,7032,7214
31/08,7032,7215
01/09,7032,7308
02/09,7032,7328
03/09,7032,7288
04/09,7032,7199
05/09,7032,7071
06/09,,6909
07/09,,6718
08/09,,6505
09/09,,6274
10/09,,6032
11/09,,5782
12/09,,5529
13/09,,5276
14/09,,5025
15/09,,4778
