Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,120
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,101
22/07,40,265
23/07,181,41
24/07,239,180
25/07,121,237
26/07,330,121
27/07,237,326
28/07,111,233
29/07,236,110
30/07,138,233
31/07,102,136
01/08,127,104
02/08,103,126
03/08,105,101
04/08,127,104
05/08,60,120
06/08,154,57
07/08,127,152
08/08,106,123
09/08,163,103
10/08,193,160
11/08,137,189
12/08,80,135
13/08,148,78
14/08,101,145
15/08,264,101
16/08,179,261
17/08,187,177
18/08,130,186
19/08,136,130
20/08,163,134
21/08,48,160
22/08,207,48
23/08,149,205
24/08,133,147
25/08,114,129
26/08,40,113
27/08,130,39
28/08,100,128
29/08,72,98
30/08,128,71
31/08,142,61
01/09,142,63
02/09,143,65
03/09,199,68
04/09,,70
05/09,,71
06/09,,70
07/09,,69
08/09,,68
09/09,,69
10/09,,69
