Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,146
10/07,53,163
11/07,55,176
12/07,55,184
13/07,56,185
14/07,64,187
15/07,68,207
16/07,74,211
17/07,79,229
18/07,91,241
19/07,96,276
20/07,120,288
21/07,146,328
22/07,222,359
23/07,258,445
24/07,365,481
25/07,417,595
26/07,478,651
27/07,507,722
28/07,622,758
29/07,841,859
30/07,944,1062
31/07,959,1159
01/08,1055,1174
02/08,1159,1262
03/08,1233,1360
04/08,1371,1429
05/08,1406,1556
06/08,1564,1589
07/08,1655,1739
08/08,1745,1822
09/08,1849,1907
10/08,2007,2011
11/08,2090,2159
12/08,2179,2239
13/08,2350,2328
14/08,2607,2495
15/08,2683,2732
16/08,2846,2811
17/08,3086,2960
18/08,3217,3186
19/08,3388,3314
20/08,3510,3482
21/08,3715,3599
22/08,3773,3798
23/08,3893,3860
24/08,4013,3990
25/08,4245,4117
26/08,4480,4364
27/08,4700,4600
28/08,4762,4838
29/08,4991,4917
30/08,5335,4950
31/08,5576,4945
01/09,5772,4914
02/09,6051,4859
03/09,,4788
04/09,,4703
05/09,,4610
06/09,,4511
07/09,,4411
08/09,,4309
09/09,,4210
10/09,,4114
11/09,,4022
12/09,,3937
