Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,27
13/07,10,13
14/07,9,13
15/07,10,12
16/07,16,14
17/07,19,21
18/07,24,26
19/07,34,32
20/07,34,46
21/07,33,46
22/07,29,45
23/07,33,40
24/07,20,45
25/07,27,28
26/07,24,37
27/07,29,34
28/07,22,42
29/07,24,31
30/07,21,34
31/07,31,30
01/08,31,44
02/08,34,44
03/08,36,48
04/08,34,50
05/08,26,47
06/08,22,35
07/08,22,30
08/08,24,30
09/08,24,32
10/08,24,32
11/08,28,31
12/08,31,37
13/08,31,41
14/08,37,41
15/08,42,49
16/08,45,56
17/08,78,60
18/08,83,104
19/08,105,110
20/08,97,140
21/08,124,129
22/08,160,164
23/08,219,214
24/08,194,293
25/08,210,260
26/08,180,279
27/08,103,239
28/08,36,137
29/08,34,48
30/08,22,45
31/08,25,29
01/09,46,34
02/09,49,62
03/09,,66
04/09,,89
05/09,,119
06/09,,160
07/09,,215
08/09,,291
09/09,,396
10/09,,541
11/09,,738
12/09,,995
13/09,,1314
14/09,,1685
