Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,56
10/07,34,58
11/07,36,61
12/07,39,64
13/07,42,70
14/07,43,74
15/07,71,75
16/07,71,104
17/07,80,105
18/07,91,119
19/07,91,137
20/07,97,137
21/07,140,145
22/07,163,192
23/07,187,217
24/07,233,242
25/07,297,290
26/07,395,357
27/07,451,463
28/07,479,525
29/07,645,553
30/07,786,720
31/07,833,862
01/08,910,910
02/08,1151,987
03/08,1269,1230
04/08,1364,1350
05/08,1411,1445
06/08,1545,1492
07/08,1688,1628
08/08,1860,1771
09/08,1974,1945
10/08,2159,2063
11/08,2292,2250
12/08,2421,2386
13/08,2636,2520
14/08,2905,2739
15/08,3004,3010
16/08,3165,3113
17/08,3207,3274
18/08,3247,3316
19/08,3311,3356
20/08,3379,3421
21/08,3442,3490
22/08,3482,3553
23/08,3536,3595
24/08,3553,3653
25/08,3585,3670
26/08,3643,3793
27/08,3686,3920
28/08,3717,4052
29/08,3748,4189
30/08,,4329
31/08,,4472
01/09,,4618
02/09,,4765
03/09,,4914
04/09,,5065
05/09,,5218
