Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,22
11/07,1,23
12/07,1,25
13/07,1,27
14/07,1,28
15/07,2,28
16/07,2,30
17/07,3,31
18/07,5,36
19/07,5,44
20/07,5,44
21/07,7,45
22/07,8,51
23/07,9,54
24/07,10,55
25/07,12,58
26/07,15,63
27/07,17,72
28/07,18,79
29/07,23,80
30/07,29,86
31/07,31,93
01/08,35,96
02/08,48,100
03/08,54,115
04/08,61,122
05/08,64,130
06/08,74,133
07/08,82,145
08/08,96,153
09/08,110,169
10/08,129,186
11/08,146,206
12/08,160,225
13/08,182,242
14/08,204,268
15/08,217,291
16/08,236,308
17/08,241,327
18/08,245,333
19/08,253,338
20/08,263,348
21/08,270,359
22/08,277,368
23/08,288,377
24/08,290,391
25/08,294,394
26/08,301,502
27/08,306,613
28/08,309,728
29/08,313,845
30/08,,964
31/08,,1086
01/09,,1210
02/09,,1336
03/09,,1463
04/09,,1592
05/09,,1722
