Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,96
11/07,66,101
12/07,71,106
13/07,73,114
14/07,78,117
15/07,125,124
16/07,130,171
17/07,140,179
18/07,152,193
19/07,161,211
20/07,177,223
21/07,256,242
22/07,270,326
23/07,373,341
24/07,483,445
25/07,543,558
26/07,658,619
27/07,728,740
28/07,857,815
29/07,1056,940
30/07,1161,1137
31/07,1238,1241
01/08,1348,1318
02/08,1426,1426
03/08,1505,1503
04/08,1613,1582
05/08,1660,1688
06/08,1770,1735
07/08,1879,1844
08/08,1957,1951
09/08,2048,2029
10/08,2195,2120
11/08,2279,2266
12/08,2324,2350
13/08,2416,2395
14/08,2499,2487
15/08,2626,2569
16/08,2773,2698
17/08,2908,2843
18/08,2989,2977
19/08,3070,3058
20/08,3178,3139
21/08,3208,3247
22/08,3294,3277
23/08,3353,3365
24/08,3413,3426
25/08,3463,3487
26/08,3485,3538
27/08,3539,3561
28/08,3587,3616
29/08,3614,3665
30/08,3665,3693
31/08,3772,3746
01/09,3847,3826
02/09,3922,3911
03/09,4055,4006
04/09,4145,4119
05/09,4213,4257
06/09,,4433
07/09,,4663
08/09,,4970
09/09,,5391
10/09,,5978
11/09,,6801
12/09,,7939
13/09,,9474
14/09,,11471
15/09,,13961
