Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,89
14/07,65,31
15/07,88,73
16/07,79,93
17/07,121,82
18/07,178,128
19/07,106,193
20/07,101,110
21/07,268,103
22/07,40,273
23/07,181,45
24/07,239,181
25/07,121,241
26/07,330,123
27/07,237,332
28/07,111,238
29/07,236,114
30/07,138,232
31/07,102,136
01/08,127,99
02/08,103,125
03/08,105,101
04/08,127,104
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,193
12/08,80,138
13/08,148,84
14/08,101,148
15/08,264,102
16/08,179,262
17/08,187,173
18/08,130,185
19/08,136,129
20/08,163,134
21/08,48,160
22/08,207,48
23/08,149,206
24/08,133,153
25/08,114,131
26/08,40,115
27/08,130,45
28/08,100,132
29/08,72,104
30/08,128,80
31/08,142,132
01/09,142,255
02/09,143,428
03/09,199,639
04/09,196,904
05/09,138,1256
06/09,,1765
07/09,,2528
08/09,,3670
09/09,,5310
10/09,,7481
11/09,,10025
12/09,,12546
13/09,,14564
14/09,,15816
15/09,,16341
