Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,16
17/07,19,20
18/07,24,22
19/07,23,28
20/07,27,27
21/07,25,31
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,35
26/07,31,33
27/07,36,35
28/07,30,40
29/07,40,33
30/07,43,45
31/07,48,48
01/08,53,53
02/08,54,59
03/08,54,61
04/08,68,61
05/08,64,76
06/08,59,72
07/08,66,67
08/08,62,74
09/08,61,70
10/08,70,68
11/08,71,79
12/08,72,80
13/08,78,81
14/08,79,88
15/08,83,89
16/08,92,93
17/08,140,103
18/08,138,158
19/08,203,155
20/08,220,227
21/08,267,247
22/08,282,299
23/08,350,315
24/08,314,390
25/08,315,351
26/08,257,350
27/08,251,285
28/08,224,277
29/08,215,247
30/08,228,236
31/08,254,250
01/09,207,277
02/09,,301
03/09,,327
04/09,,355
05/09,,386
06/09,,419
07/09,,455
08/09,,494
09/09,,536
10/09,,582
11/09,,632
12/09,,685
13/09,,743
14/09,,806
15/09,,874
16/09,,947
