Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,6
10/07,3,7
11/07,3,7
12/07,4,7
13/07,7,9
14/07,8,12
15/07,9,14
16/07,9,15
17/07,10,15
18/07,12,17
19/07,13,20
20/07,14,21
21/07,15,23
22/07,17,24
23/07,18,27
24/07,20,28
25/07,22,31
26/07,28,33
27/07,32,40
28/07,41,45
29/07,42,55
30/07,51,56
31/07,61,66
01/08,69,76
02/08,82,84
03/08,103,98
04/08,110,120
05/08,115,127
06/08,124,132
07/08,128,141
08/08,143,145
09/08,153,160
10/08,170,169
11/08,187,187
12/08,201,204
13/08,211,218
14/08,222,228
15/08,232,240
16/08,244,250
17/08,258,262
18/08,267,276
19/08,283,285
20/08,295,301
21/08,308,320
22/08,323,338
23/08,341,355
24/08,352,373
25/08,,390
26/08,,407
27/08,,424
28/08,,440
29/08,,456
30/08,,471
31/08,,486
