Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,120
10/07,98,131
11/07,101,132
12/07,105,136
13/07,123,142
14/07,135,165
15/07,175,181
16/07,178,222
17/07,188,226
18/07,200,239
19/07,215,256
20/07,252,276
21/07,275,318
22/07,348,343
23/07,388,419
24/07,462,460
25/07,510,536
26/07,681,586
27/07,799,765
28/07,1137,890
29/07,1161,1226
30/07,1384,1251
31/07,1651,1475
01/08,1820,1744
02/08,2064,1913
03/08,2473,2158
04/08,2564,2570
05/08,2630,2661
06/08,2747,2727
07/08,2828,2845
08/08,3013,2926
09/08,3092,3112
10/08,3254,3191
11/08,3383,3354
12/08,3515,3484
13/08,3613,3618
14/08,3741,3718
15/08,3819,3846
16/08,3925,3926
17/08,4049,4032
18/08,4133,4156
19/08,4267,4241
20/08,4349,4377
21/08,4468,4484
22/08,4548,4588
23/08,4635,4689
24/08,4714,4787
25/08,,4884
26/08,,4980
27/08,,5074
28/08,,5168
29/08,,5262
30/08,,5355
31/08,,5451
