Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,-20
10/07,44,27
11/07,62,43
12/07,57,61
13/07,53,56
14/07,99,52
15/07,57,97
16/07,52,56
17/07,64,51
18/07,112,63
19/07,95,110
20/07,193,93
21/07,37,190
22/07,221,37
23/07,307,219
24/07,92,304
25/07,161,92
26/07,236,160
27/07,274,234
28/07,366,271
29/07,63,364
30/07,53,65
31/07,58,55
01/08,154,59
02/08,243,155
03/08,433,242
04/08,264,429
05/08,153,263
06/08,230,153
07/08,139,229
08/08,180,140
09/08,178,180
10/08,242,177
11/08,68,241
12/08,178,69
13/08,232,177
14/08,165,230
15/08,302,165
16/08,178,299
17/08,154,178
18/08,290,154
19/08,239,288
20/08,185,238
21/08,118,184
22/08,235,118
23/08,308,233
24/08,298,305
25/08,182,295
26/08,36,181
27/08,507,37
28/08,431,501
29/08,364,427
30/08,375,360
31/08,34,371
01/09,188,36
02/09,444,-88
03/09,341,-114
04/09,244,-137
05/09,410,-157
06/09,254,-175
07/09,,-190
08/09,,-203
09/09,,-213
10/09,,-222
11/09,,-229
12/09,,-235
13/09,,-239
14/09,,-243
15/09,,-245
16/09,,-247
17/09,,-248
18/09,,-249
19/09,,-249
20/09,,-248
21/09,,-248
22/09,,-246
23/09,,-245
24/09,,-243
25/09,,-242
26/09,,-240
