Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,86
10/07,29,86
11/07,32,91
12/07,37,102
13/07,37,120
14/07,42,121
15/07,93,134
16/07,96,185
17/07,96,196
18/07,100,197
19/07,104,208
20/07,111,218
21/07,121,231
22/07,137,243
23/07,173,261
24/07,207,297
25/07,210,332
26/07,225,335
27/07,242,353
28/07,287,374
29/07,318,411
30/07,342,439
31/07,414,461
01/08,464,526
02/08,518,569
03/08,561,618
04/08,606,657
05/08,650,696
06/08,661,735
07/08,670,745
08/08,682,753
09/08,688,764
10/08,766,769
11/08,772,839
12/08,849,845
13/08,865,919
14/08,936,934
15/08,973,997
16/08,1030,1034
17/08,1050,1084
18/08,1142,1102
19/08,1191,1188
20/08,1244,1235
21/08,1309,1283
22/08,1359,1344
23/08,1377,1397
24/08,1448,1417
25/08,1506,1491
26/08,1568,1552
27/08,1644,1612
28/08,1671,1693
29/08,1692,1721
30/08,1721,1744
31/08,1790,1775
01/09,1832,1837
02/09,1916,1878
03/09,1991,1913
04/09,2076,1942
05/09,2245,1964
06/09,2334,1980
07/09,,1991
08/09,,1996
09/09,,1998
10/09,,1996
11/09,,1991
12/09,,1985
13/09,,1977
14/09,,1968
15/09,,1959
16/09,,1951
