Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,32
15/07,96,79
16/07,55,120
17/07,4,72
18/07,55,26
19/07,47,66
20/07,46,46
21/07,33,62
22/07,44,32
23/07,64,47
24/07,75,57
25/07,7,73
26/07,44,6
27/07,58,44
28/07,39,62
29/07,37,32
30/07,32,35
31/07,95,31
01/08,57,83
02/08,71,52
03/08,57,61
04/08,53,51
05/08,56,46
06/08,15,50
07/08,11,16
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,94
12/08,136,9
13/08,26,126
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,26
19/08,83,134
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,56
25/08,132,189
26/08,113,130
27/08,183,108
28/08,56,176
29/08,55,59
30/08,72,62
31/08,91,75
01/09,80,91
02/09,161,45
03/09,112,31
04/09,185,17
05/09,344,7
06/09,134,-1
07/09,,-7
08/09,,-11
09/09,,-15
10/09,,-17
11/09,,-18
12/09,,-17
13/09,,-16
14/09,,-15
15/09,,-14
16/09,,-13
