Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,5
13/07,7,7
14/07,6,8
15/07,6,7
16/07,5,7
17/07,6,6
18/07,6,6
19/07,7,7
20/07,8,8
21/07,10,10
22/07,9,11
23/07,11,10
24/07,11,13
25/07,12,13
26/07,14,14
27/07,16,16
28/07,13,18
29/07,17,15
30/07,15,20
31/07,27,17
01/08,29,31
02/08,33,33
03/08,30,38
04/08,33,34
05/08,18,38
06/08,17,20
07/08,16,19
08/08,16,18
09/08,16,18
10/08,21,18
11/08,20,23
12/08,24,23
13/08,26,26
14/08,29,29
15/08,27,33
16/08,52,31
17/08,87,59
18/08,126,99
19/08,124,143
20/08,131,141
21/08,134,149
22/08,151,152
23/08,153,172
24/08,201,175
25/08,270,230
26/08,287,309
27/08,276,328
28/08,260,317
29/08,209,299
30/08,136,242
31/08,115,159
01/09,97,135
02/09,87,114
03/09,,101
04/09,,113
05/09,,121
06/09,,129
07/09,,138
08/09,,151
09/09,,168
10/09,,188
11/09,,208
12/09,,225
13/09,,247
14/09,,273
