Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,596
10/07,291,620
11/07,213,584
12/07,248,423
13/07,347,489
14/07,328,679
15/07,344,634
16/07,409,656
17/07,393,770
18/07,385,730
19/07,395,705
20/07,461,714
21/07,423,825
22/07,478,749
23/07,519,834
24/07,580,898
25/07,527,994
26/07,595,895
27/07,618,1001
28/07,655,1034
29/07,669,1084
30/07,770,1098
31/07,747,1256
01/08,776,1212
02/08,721,1253
03/08,727,1161
04/08,697,1166
05/08,674,1116
06/08,692,1077
07/08,828,1104
08/08,932,1317
09/08,1121,1479
10/08,1356,1775
11/08,1514,2142
12/08,1756,2389
13/08,2082,2764
14/08,2476,3273
15/08,2710,3885
16/08,2938,4245
17/08,3081,4595
18/08,3173,4809
19/08,3228,4943
20/08,3552,5017
21/08,3587,5494
22/08,3841,5517
23/08,4169,5879
24/08,4282,6325
25/08,4285,6412
26/08,4180,6366
27/08,3966,6144
28/08,3672,5765
29/08,3554,5267
30/08,,7572
31/08,,10896
01/09,,15680
02/09,,22561
03/09,,32433
04/09,,46543
05/09,,66573
06/09,,94686
07/09,,133449
08/09,,185462
09/09,,252518
10/09,,334116
11/09,,425772
12/09,,518385
13/09,,600916
