Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,49
10/07,51,57
11/07,59,70
12/07,76,79
13/07,103,98
14/07,114,126
15/07,128,139
16/07,144,154
17/07,173,172
18/07,211,204
19/07,234,245
20/07,257,271
21/07,315,297
22/07,365,358
23/07,424,410
24/07,479,471
25/07,545,528
26/07,614,596
27/07,684,669
28/07,799,743
29/07,914,858
30/07,1043,973
31/07,1149,1103
01/08,1324,1210
02/08,1495,1385
03/08,1659,1557
04/08,1877,1722
05/08,2093,1940
06/08,2312,2157
07/08,2497,2377
08/08,2732,2562
09/08,3001,2798
10/08,3309,3069
11/08,3570,3377
12/08,3795,3639
13/08,4018,3866
14/08,4303,4090
15/08,4585,4375
16/08,4900,4659
17/08,5185,4974
18/08,5440,5260
19/08,5747,5516
20/08,6059,5824
21/08,6337,6137
22/08,6658,6416
23/08,6998,6739
24/08,7290,7081
25/08,7556,7375
26/08,7798,7643
27/08,8085,7887
28/08,8356,8176
29/08,8612,8450
30/08,8857,8535
31/08,9192,8612
01/09,9495,8682
02/09,9832,8746
03/09,10082,8805
04/09,,8859
05/09,,8909
06/09,,8955
07/09,,8999
08/09,,9040
09/09,,9078
10/09,,9116
11/09,,9152
12/09,,9188
13/09,,9224
