Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,9
14/07,106,12
15/07,8,109
16/07,100,15
17/07,64,105
18/07,182,82
19/07,61,184
20/07,155,61
21/07,87,152
22/07,213,85
23/07,63,209
24/07,233,57
25/07,105,219
26/07,174,96
27/07,98,166
28/07,99,95
29/07,259,91
30/07,135,242
31/07,20,126
01/08,110,17
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,116
10/08,207,179
11/08,136,196
12/08,156,130
13/08,274,153
14/08,314,264
15/08,157,299
16/08,199,154
17/08,332,192
18/08,212,311
19/08,287,202
20/08,184,274
21/08,327,182
22/08,140,316
23/08,304,143
24/08,268,298
25/08,529,257
26/08,429,511
27/08,528,409
28/08,106,507
29/08,651,-273
30/08,826,-262
31/08,569,-239
01/09,479,-213
02/09,524,-181
03/09,,-142
04/09,,-87
05/09,,-23
06/09,,46
07/09,,123
08/09,,201
09/09,,292
10/09,,396
11/09,,514
12/09,,645
