Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,3
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,10
25/07,6,12
26/07,8,10
27/07,8,11
28/07,7,12
29/07,7,11
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,25
03/08,22,27
04/08,22,33
05/08,22,33
06/08,17,33
07/08,32,25
08/08,33,48
09/08,41,49
10/08,56,60
11/08,75,83
12/08,69,110
13/08,73,100
14/08,83,106
15/08,86,119
16/08,83,122
17/08,87,119
18/08,98,125
19/08,84,141
20/08,77,122
21/08,76,113
22/08,78,113
23/08,68,117
24/08,75,102
25/08,75,113
26/08,71,113
27/08,59,108
28/08,60,89
29/08,67,91
30/08,,101
31/08,,151
01/09,,225
02/09,,329
03/09,,467
04/09,,639
05/09,,838
06/09,,1047
07/09,,1257
08/09,,1451
09/09,,1642
10/09,,1824
