Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,132
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,52
14/07,13,34
15/07,52,12
16/07,8,51
17/07,116,7
18/07,167,116
19/07,4,168
20/07,42,4
21/07,144,42
22/07,64,144
23/07,43,64
24/07,99,43
25/07,129,98
26/07,280,127
27/07,190,278
28/07,24,189
29/07,197,22
30/07,185,194
31/07,63,183
01/08,89,61
02/08,318,86
03/08,156,315
04/08,111,154
05/08,60,109
06/08,187,58
07/08,167,182
08/08,233,165
09/08,204,231
10/08,243,202
11/08,217,241
12/08,227,216
13/08,345,224
14/08,329,341
15/08,206,325
16/08,196,204
17/08,58,194
18/08,64,55
19/08,107,60
20/08,103,102
21/08,100,100
22/08,95,98
23/08,137,97
24/08,38,140
25/08,74,39
26/08,106,76
27/08,102,104
28/08,65,101
29/08,82,64
30/08,71,82
31/08,91,87
01/09,44,87
02/09,86,85
03/09,126,81
04/09,,71
05/09,,52
06/09,,35
07/09,,13
08/09,,-6
09/09,,-11
10/09,,-18
