Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,20
12/07,96,52
13/07,2,94
14/07,64,2
15/07,96,62
16/07,55,93
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,42
24/07,75,60
25/07,7,71
26/07,44,6
27/07,58,50
28/07,39,56
29/07,37,32
30/07,32,30
31/07,95,28
01/08,57,84
02/08,71,49
03/08,57,65
04/08,53,53
05/08,56,51
06/08,15,52
07/08,11,13
08/08,16,11
09/08,11,14
10/08,103,11
11/08,9,102
12/08,136,14
13/08,26,130
14/08,87,39
15/08,76,88
16/08,70,80
17/08,28,73
18/08,148,34
19/08,83,134
20/08,80,85
21/08,104,82
22/08,120,100
23/08,46,124
24/08,159,45
25/08,132,142
26/08,113,119
27/08,183,103
28/08,56,162
29/08,55,52
30/08,72,53
31/08,91,65
01/09,80,87
02/09,161,384
03/09,112,8402
04/09,185,-376920
05/09,344,-31900727620
06/09,134,-1076335667725805577771679744
