Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,30
11/07,17,22
12/07,24,23
13/07,38,32
14/07,36,53
15/07,42,50
16/07,45,58
17/07,45,62
18/07,38,61
19/07,32,52
20/07,37,44
21/07,38,51
22/07,43,52
23/07,45,58
24/07,54,60
25/07,46,72
26/07,48,62
27/07,49,64
28/07,55,64
29/07,57,73
30/07,89,76
31/07,94,119
01/08,105,127
02/08,110,141
03/08,124,149
04/08,104,168
05/08,92,143
06/08,88,127
07/08,92,120
08/08,88,126
09/08,116,121
10/08,147,159
11/08,171,202
12/08,178,235
13/08,206,244
14/08,225,283
15/08,222,309
16/08,225,305
17/08,263,308
18/08,257,361
19/08,229,351
20/08,274,313
21/08,327,374
22/08,301,446
23/08,280,410
24/08,266,380
25/08,222,361
26/08,155,301
27/08,130,209
28/08,140,175
29/08,134,190
30/08,149,180
31/08,,201
01/09,,271
02/09,,365
03/09,,490
04/09,,655
05/09,,875
06/09,,1167
07/09,,1555
08/09,,2059
09/09,,2696
10/09,,3480
11/09,,4390
