Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,215
10/07,188,220
11/07,192,231
12/07,196,236
13/07,207,241
14/07,224,253
15/07,260,272
16/07,275,305
17/07,309,323
18/07,328,361
19/07,346,383
20/07,446,402
21/07,650,503
22/07,834,698
23/07,984,872
24/07,1380,1010
25/07,1500,1380
26/07,1775,1491
27/07,1994,1750
28/07,2448,1958
29/07,2620,2371
30/07,2687,2527
31/07,2808,2588
01/08,3111,2698
02/08,3303,2975
03/08,3410,3151
04/08,3632,3249
05/08,3743,3451
06/08,3877,3551
07/08,4085,3674
08/08,4222,3865
09/08,4294,3990
10/08,4532,4057
11/08,4622,4275
12/08,4758,4358
13/08,4848,4483
14/08,5153,4566
15/08,5368,4845
16/08,5621,5045
17/08,5752,5276
18/08,5950,5396
19/08,6238,5578
20/08,6371,5844
21/08,6558,5966
22/08,6731,6138
23/08,6872,6299
24/08,6967,6431
25/08,7137,6519
26/08,7443,6677
27/08,7544,6960
28/08,7599,7054
29/08,7642,7105
30/08,7758,7144
31/08,8013,7249
01/09,8118,6794
02/09,8223,6385
03/09,8330,6021
04/09,8677,5696
05/09,,5406
06/09,,5149
07/09,,4923
08/09,,4726
09/09,,4556
10/09,,4410
11/09,,4286
