Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,362
10/07,291,378
11/07,213,358
12/07,248,261
13/07,347,303
14/07,328,423
15/07,344,398
16/07,409,415
17/07,393,491
18/07,385,470
19/07,395,458
20/07,461,468
21/07,423,544
22/07,478,498
23/07,519,559
24/07,580,605
25/07,527,674
26/07,595,611
27/07,618,687
28/07,655,713
29/07,669,754
30/07,770,767
31/07,747,881
01/08,776,854
02/08,721,886
03/08,727,822
04/08,697,828
05/08,674,794
06/08,692,767
07/08,828,788
08/08,932,941
09/08,1121,1059
10/08,1356,1273
11/08,1514,1538
12/08,1756,1717
13/08,2082,1990
14/08,2476,2359
15/08,2710,2804
16/08,2938,3066
17/08,3081,3323
18/08,3173,3482
19/08,3228,3584
20/08,3552,3643
21/08,3587,4003
22/08,3841,4034
23/08,3983,4313
24/08,3691,4459
25/08,3394,4115
26/08,3643,3774
27/08,3432,4037
28/08,3004,3789
29/08,,4183
30/08,,4618
31/08,,5096
01/09,,5623
02/09,,6205
03/09,,6847
04/09,,7556
05/09,,8341
06/09,,9208
07/09,,10167
08/09,,11225
09/09,,12394
10/09,,13684
11/09,,15107
12/09,,16677
