Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,18
11/07,10,41
12/07,77,16
13/07,41,84
14/07,124,38
15/07,77,125
16/07,91,72
17/07,60,88
18/07,99,59
19/07,174,100
20/07,93,178
21/07,74,98
22/07,116,77
23/07,189,116
24/07,347,183
25/07,31,338
26/07,234,37
27/07,49,234
28/07,226,55
29/07,223,207
30/07,228,209
31/07,50,215
01/08,379,45
02/08,279,351
03/08,193,255
04/08,24,170
05/08,183,12
06/08,87,161
07/08,134,74
08/08,117,120
09/08,105,106
10/08,66,98
11/08,53,64
12/08,288,52
13/08,44,277
14/08,256,43
15/08,159,242
16/08,28,154
17/08,169,24
18/08,17,159
19/08,317,16
20/08,116,299
21/08,153,109
22/08,34,146
23/08,142,36
24/08,103,160
25/08,203,133
26/08,33,211
27/08,362,42
28/08,322,354
29/08,283,310
30/08,550,-197
31/08,430,-213
01/09,382,-245
02/09,531,-280
03/09,121,-312
04/09,,-292
05/09,,-272
06/09,,-261
07/09,,-258
08/09,,-259
09/09,,-243
10/09,,-205
11/09,,-163
12/09,,-120
13/09,,-81
